"","Field.Code","Species","Tissue.type","Delta.Carbon","Delta.Nitrogen","x","y","intensity"
"1","HSDB124","Hydrophis schistosus","Plasma",-14.8,16.14,73.4411833333333,16.0341703,9.39397327189141
"2","HSDB130","Hydrophis schistosus","Plasma",-18.99,14.03,73.3843833333333,16.0614703,127.854573526941
"3","HSDB154","Hydrophis schistosus","Plasma",-15.97,15.62,73.4411833333333,16.0614703,69.6889651233862
"4","HSDB167","Hydrophis schistosus","Plasma",-16.24,15.94,73.4411833333333,16.0614703,69.6889651233862
"5","HSDB169","Hydrophis schistosus","Plasma",-16.84,15.06,73.3559833333333,16.0614703,201.074346780883
"6","HSDB192","Hydrophis schistosus","Plasma",-15.95,15.83,73.4411833333333,16.0614703,69.6889651233862
"7","HSDB193","Hydrophis schistosus","Plasma",-16.95,14.53,73.4411833333333,16.0614703,69.6889651233862
"8","HSMT109","Hydrophis schistosus","Plasma",-16.57,14.07,73.2707833333333,16.0614703,130.823023245165
"9","HSMT142","Hydrophis schistosus","Plasma",-14.86,15.46,73.3843833333333,16.1979703,56.2429397371913
"10","HSMT84","Hydrophis schistosus","Plasma",-15.45,15.25,73.4127833333333,16.1706703,44.8726434384046
"11","HSMT85","Hydrophis schistosus","Plasma",-17.51,14.87,73.4127833333333,16.1706703,44.8726434384046
"12","HSMT87","Hydrophis schistosus","Scales",-14.56,15.83,73.4127833333333,16.1706703,44.8726434384046
"13","HSMT88","Hydrophis schistosus","Scales",-16.28,15.46,73.4127833333333,16.1706703,44.8726434384046
"14","HSMT90","Hydrophis schistosus","Scales",-15.21,15.29,73.4127833333333,16.1706703,44.8726434384046
"15","HSDB177","Hydrophis schistosus","Scales",-14.01,15.08,73.4411833333333,16.0614703,69.6889651233862
"16","HSDB178","Hydrophis schistosus","Scales",-13.26,16.03,73.4411833333333,16.0614703,69.6889651233862
"17","HSDB190","Hydrophis schistosus","Scales",-12.87,15.9,73.4411833333333,15.9795703,2.99726099944204
"18","HSDB194","Hydrophis schistosus","Scales",-14.8,15.28,73.4127833333333,16.0614703,89.1609729435871
"19","HSMT79","Hydrophis schistosus","Scales",-14.57,15.44,73.4127833333333,16.1706703,44.8726434384046
"20","HSMT80","Hydrophis schistosus","Scales",-15.44,15.06,73.4127833333333,16.1706703,44.8726434384046
"21","HSMT81","Hydrophis schistosus","Scales",-14.93,15.24,73.4127833333333,16.1706703,44.8726434384046
"22","HSMT84","Hydrophis schistosus","Scales",-13.38,15.67,73.4127833333333,16.1706703,44.8726434384046
"23","HSMT93","Hydrophis schistosus","Scales",-14.37,14.89,73.4127833333333,16.1706703,44.8726434384046
