Snake binomial,Prey body form,Prey habitat,Prey habit,Prey Count,Total Prey Count,Proportion,Prey Family,Prey binomial,Prey common name,Prey count,Reference(s)
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis cyanocinctus,F01-Eel-like,H2-Reef,B2-Crevice,6,13,0.462,Congridae,,Conger and garden eels,2,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis cyanocinctus,F01-Eel-like,H2-Reef,B2-Crevice,6,13,0.462,Muraenidae,,Moray eels,1,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis spiralis,F01-Eel-like,H1-Benthic,B1-Burrow,8,14,0.571,Ophichthidae,,Snake eels,3,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis spiralis,F01-Eel-like,H2-Reef,B2-Crevice,6,14,0.429,Congridae,,Conger and garden eels,6,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis viperinus,F06-Spinous,H1-Benthic,B3-Cryptic,3,14,0.214,Platycephalidae,,Flatheads,2,"Aaron Savio Lobo, 1997, unpubl. Report"
Microcephalophis gracilis,F01-Eel-like,H1-Benthic,B1-Burrow,24,24,1,Ophichthidae,,Snake eels,13,"Aaron Savio Lobo, 1997, unpubl. Report"
Hydrophis fasciatus,F01-Eel-like,H1-Benthic,B1-Burrow,3,3,1,Ophichthidae,,Snake eels,3,Allen et al. (pers. obs.)
Aipysurus duboisii,F01-Eel-like,H1-Benthic,B1-Burrow,1,8,0.125,Cepolidae,Acanthocepola abbreviata,Bandfishes,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus duboisii,F01-Eel-like,H1-Benthic,B2-Crevice,1,8,0.125,Nettastomatidae,,Duckbill eels,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus eydouxii,,,,,,,Infraclass Teleost,,Bony fish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F13-Mollusc,Unknown,Unknown,15,101,0.149,Infraclass Teleost,,Bony fish,6,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H1-Benthic,B5-Swim,5,101,0.05,Apogonidae,Apogon poecilopterus,Pearly-finned cardinalfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H1-Benthic,B5-Swim,5,101,0.05,Nemipteridae,Nemipterus hexodon,Ornate threadfin bream,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H1-Benthic,B5-Swim,5,101,0.05,Nemipteridae,Scolopsis taeniopterus,Lattice monocle bream,3,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H2-Reef,B5-Swim,37,101,0.366,Apogonidae,Apogon ellioti,Flag-in cardinal-fish,2,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H3-WaterColumn,B5-Swim,10,101,0.099,Leiognathidae,Eubleekeria splendens,Splendid ponyfish,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H3-WaterColumn,B5-Swim,10,101,0.099,Leiognathidae,Leiognathus sp,"Slimys, slipmouths, or pony fishes",1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
Aipysurus laevis,F04-Perch-like,H3-WaterColumn,B5-Swim,10,101,0.099,Nemipteridae,,Threadfin or Whiptail breams,1,"Fry G., Milton D., Wassenberg T. 2001 The reproductive biology and diet of sea snake bycatch of prawn trawling in northern Australia: characteristics important for assessing the impacts on populations. Pacific Conservation Biology 7(1),  55-73."
