"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"1","Gill Net","GN01","Clupeidae",664,"Target Catch",90,1
"2","Gill Net","GN01","Lactariidae",56,"Bycatch",90,1
"3","Gill Net","GN01","Scombridae",45,"Bycatch",90,1
"4","Gill Net","GN01",NA,347,"Bycatch",90,1
"5","Gill Net","GN02","Clupeidae",541,"Target Catch",20,1
"6","Gill Net","GN02","Leiognathidae",20,"Bycatch",20,1
"7","Gill Net","GN02","Scombridae",56,"Bycatch",20,1
"8","Gill Net","GN02","Sphyraenidae",92,"Bycatch",20,1
"9","Gill Net","GN02",NA,183,"Bycatch",20,1
"10","Gill Net","GN03","Clupeidae",663,"Target Catch",30,1
"11","Gill Net","GN03","Scombridae",84,"Bycatch",30,1
"12","Gill Net","GN03","Sphyraenidae",180,"Bycatch",30,1
"13","Gill Net","GN03","Synodontidae",54,"Bycatch",30,1
"14","Gill Net","GN03","Terapontidae",52,"Discard",30,1
"15","Gill Net","GN03","Tetraodontidae",70,"Discard",30,1
"16","Gill Net","GN03",NA,198,"Bycatch",30,1
"17","Gill Net","GN04","Carangidae",63,"Bycatch",30,1
"18","Gill Net","GN04","Clupeidae",688,"Target Catch",30,1
"19","Gill Net","GN04","Portunidae",82,"Discard",30,1
"20","Gill Net","GN04","Scombridae",168,"Bycatch",30,1
"21","Gill Net","GN04","Sphyraenidae",52,"Discard",30,1
"22","Gill Net","GN04","Synodontidae",86,"Bycatch",30,1
"23","Gill Net","GN04","Terapontidae",30,"Discard",30,1
"24","Gill Net","GN04",NA,286,"Bycatch",30,1
"25","Gill Net","GN05","Clupeidae",640,"Target Catch",30,1
"26","Gill Net","GN05","Engraulidae",199,"Discard",30,1
"27","Gill Net","GN05","Scombridae",58,"Bycatch",30,1
"28","Gill Net","GN05","Tetraodontidae",10,"Discard",30,1
"29","Gill Net","GN05",NA,400,"Discard",30,1
"30","Gill Net","GN06","Carangidae",18,"Bycatch",20,1
"31","Gill Net","GN06","Clupeidae",972,"Target Catch",20,1
"32","Gill Net","GN06","Engraulidae",0,"Bycatch",20,1
"33","Gill Net","GN06","Portunidae",75,"Bycatch",20,1
"34","Gill Net","GN06","Scombridae",216,"Bycatch",20,1
"35","Gill Net","GN06",NA,1392,"Bycatch",20,1
"36","Gill Net","GN07","Clupeidae",1670,"Target Catch",45,1
"37","Gill Net","GN07","Engraulidae",42,"Discard",45,1
"38","Gill Net","GN07","Leiognathidae",22,"Discard",45,1
"39","Gill Net","GN07","Scombridae",209,"Bycatch",45,1
"40","Gill Net","GN07","Serranidae",216,"Discard",45,1
"41","Gill Net","GN07","Sphyraenidae",0,"Bycatch",45,1
"42","Gill Net","GN07",NA,487,"Bycatch",45,1
"43","Gill Net","GN08","Carangidae",133,"Bycatch",120,1
"44","Gill Net","GN08","Clupeidae",175,"Target Catch",120,1
"45","Gill Net","GN08","Scombridae",112,"Bycatch",120,1
"46","Gill Net","GN08","Sphyraenidae",118,"Bycatch",120,1
"47","Gill Net","GN08",NA,148,"Bycatch",120,1
"48","Gill Net","GN09","Clupeidae",272,"Target Catch",45,1
"49","Gill Net","GN09","Scombridae",0,"Bycatch",45,1
"50","Gill Net","GN09","Tetraodontidae",0,"Bycatch",45,1
"51","Gill Net","GN09",NA,277,"Bycatch",45,1
"52","Gill Net","GN10","Clupeidae",167,"Target Catch",30,1
"53","Gill Net","GN10","Engraulidae",37,"Bycatch",30,1
"54","Gill Net","GN10","Scombridae",407,"Bycatch",30,1
"55","Gill Net","GN10","Sphyraenidae",99,"Bycatch",30,1
"56","Gill Net","GN10",NA,459,"Bycatch",30,1
"57","Gill Net","GN11","Clupeidae",290,"Bycatch",NA,1
"58","Gill Net","GN11","Scombridae",89,"Bycatch",NA,1
"59","Gill Net","GN11","Tetraodontidae",21,"Discard",NA,1
"60","Gill Net","GN11",NA,71,"Bycatch",NA,1
"61","Gill Net","GN12","Clupeidae",1052,"Target Catch",15,1
"62","Gill Net","GN12",NA,320,"Bycatch",15,1
"63","Gill Net","GN13","Carangidae",57,"Bycatch",75,1
"64","Gill Net","GN13","Clupeidae",428,"Target Catch",75,1
"65","Gill Net","GN13","Lactariidae",263,"Target Catch",75,1
"66","Gill Net","GN13","Leiognathidae",92,"Bycatch",75,1
"67","Gill Net","GN13","Scombridae",94,"Target Catch",75,1
"68","Gill Net","GN13","Terapontidae",130,"Discard",75,1
"69","Gill Net","GN13","Tetraodontidae",99,"Discard",75,1
"70","Gill Net","GN13",NA,319,"Discard",75,1
"71","Gill Net","GN14","Carangidae",184,"Bycatch",145,1
"72","Gill Net","GN14","Clupeidae",819,"Target Catch",145,1
"73","Gill Net","GN14","Engraulidae",38,"Bycatch",145,1
"74","Gill Net","GN14","Lactariidae",141,"Target Catch",145,1
"75","Gill Net","GN14","Leiognathidae",63,"Discard",145,1
"76","Gill Net","GN14","Serranidae",55,"Discard",145,1
"77","Gill Net","GN14","Synodontidae",120,"Bycatch",145,1
"78","Gill Net","GN14","Terapontidae",129,"Bycatch",145,1
"79","Gill Net","GN14","Tetraodontidae",125,"Discard",145,1
"80","Gill Net","GN14",NA,402,"Bycatch",145,1
"81","Gill Net","GN15","Clupeidae",345,"Target Catch",30,1
"82","Gill Net","GN15","Lactariidae",440,"Target Catch",30,1
"83","Gill Net","GN15","Leiognathidae",97,"Discard",30,1
"84","Gill Net","GN15","Scombridae",1194,"Target Catch",30,1
"85","Gill Net","GN15","Serranidae",72,"Discard",30,1
"86","Gill Net","GN15","Synodontidae",126,"Bycatch",30,1
"87","Gill Net","GN15","Terapontidae",64,"Bycatch",30,1
"88","Gill Net","GN15","Tetraodontidae",92,"Discard",30,1
"89","Gill Net","GN15",NA,5032,"Discard",30,1
"90","Gill Net","GN16","Carangidae",311,"Bycatch",30,1
"91","Gill Net","GN16","Clupeidae",755,"Target Catch",30,1
"92","Gill Net","GN16","Engraulidae",91,"Bycatch",30,1
"93","Gill Net","GN16","Lactariidae",862,"Target Catch",30,1
"94","Gill Net","GN16","Synodontidae",40,"Bycatch",30,1
"95","Gill Net","GN16","Terapontidae",83,"Bycatch",30,1
"96","Gill Net","GN16",NA,981,"Discard",30,1
"97","Gill Net","GN17","Carangidae",80,"Bycatch",30,1
"98","Gill Net","GN17","Clupeidae",940,"Target Catch",30,1
"99","Gill Net","GN17","Leiognathidae",378,"Discard",30,1
"100","Gill Net","GN17","Synanceiidae",61,"Discard",30,1
"101","Gill Net","GN17","Synodontidae",42,"Bycatch",30,1
"102","Gill Net","GN17",NA,179,"Discard",30,1
"103","Gill Net","GN18","Engraulidae",85,"Bycatch",30,1
"104","Gill Net","GN18","Lactariidae",197,"Target Catch",30,1
"105","Gill Net","GN18","Portunidae",121,"Bycatch",30,1
"106","Gill Net","GN18","Scombridae",415,"Target Catch",30,1
"107","Gill Net","GN18","Synanceiidae",18,"Discard",30,1
"108","Gill Net","GN18","Tetraodontidae",199,"Discard",30,1
"109","Gill Net","GN18",NA,1497,"Target Catch",30,1
"110","Gill Net","GN19","Carangidae",67,"Target Catch",60,1
"111","Gill Net","GN19","Clupeidae",820,"Target Catch",60,1
"112","Gill Net","GN19","Engraulidae",34,"Bycatch",60,1
"113","Gill Net","GN19","Lactariidae",146,"Target Catch",60,1
"114","Gill Net","GN19","Leiognathidae",112,"Discard",60,1
"115","Gill Net","GN19","Scombridae",244,"Target Catch",60,1
"116","Gill Net","GN19","Serranidae",188,"Discard",60,1
"117","Gill Net","GN19","Sphyraenidae",184,"Bycatch",60,1
"118","Gill Net","GN19","Synodontidae",149,"Bycatch",60,1
"119","Gill Net","GN19","Terapontidae",57,"Bycatch",60,1
"120","Gill Net","GN19",NA,1082,"Bycatch",60,1
"121","Gill Net","GN20","Clupeidae",125,"Bycatch",60,1
"122","Gill Net","GN20","Portunidae",348,"Bycatch",60,1
"123","Gill Net","GN20","Scombridae",607,"Target Catch",60,1
"124","Gill Net","GN20","Synodontidae",197,"Bycatch",60,1
"125","Gill Net","GN20","Tetraodontidae",53,"Bycatch",60,1
