"","Date","Boat.Name.Owner","effort","Fishing.Location","Depth.Caught..m.","Species","n","CPUE","lat","lon"
"1","01/01/19","1900c151",0.5,"Wayari",24.31,"HC",2,4,16.0465772,73.3854166666667
"2","01/01/19","c75c7e31",3,"Wayari",28.05,"HC",3,1,16.0465772,73.35625
"3","01/02/19","f67af961",1,"Wayari",18.7,"HC",0,0,16.0465772,73.41875
"4","01/03/19","fc6ac6c6",3,"Malvan",13.09,"HC",0,0,16.0630693,73.4395833333333
"5","01/05/18","35e689d4",1,"Talashil",15.895,"HC",0,0,16.100039,73.41875
"6","01/05/18","c5fb3ce4",0.5,"Devbag",14.96,"HC",0,0,16.029932,73.4270833333333
"7","01/05/19","00f20ffe",30,"Juva Pankhol",14.96,"HC",0,0,16.1120596,73.4229166666667
"8","01/05/19","69083307",3,"Wayari",9.35,"HC",0,0,16.0465772,73.4520833333333
"9","01/11/18","a08a9a75",0.5,"Wayari",18.7,"HC",1,2,16.0465772,73.41875
"10","01/11/18","dd660e95",2.5,"Malvan",6.545,"HC",1,0.4,16.0630693,73.4520833333333
"11","01/12/18","4e43e23a",2.5,"Aachara",22.44,"HC",2,0.8,16.190837,73.3729166666667
"12","01/12/18","893f6282",1,"Vayangani",13.09,"HC",0,0,15.8741823,73.5604166666667
"13","01/12/18","9c03b302",0.75,"Wayari",14.96,"HC",0,0,16.0465772,73.4354166666667
"14","02/01/19","c5fb3ce4",2,"Wayari",28.985,"HC",1,0.5,16.0465772,73.3520833333333
"15","02/01/19","fc6ac6c6",2,"Wayari",8.415,"HC",3,1.5,16.0465772,73.45625
"16","02/03/19","91fb1645",1,"Wayari",14.96,"HC",0,0,16.0465772,73.4354166666667
"17","02/03/19","c5fb3ce4",0.5,"Kavada Rock",33.66,"HC",1,2,16.1012464,73.2895833333333
"18","02/04/18","603fde4f",1,"Wayari",14.025,"HC",0,0,16.0465772,73.4395833333333
"19","02/04/18","80817e24",1,"Aachara",22.44,"HC",0,0,16.190837,73.3729166666667
"20","02/05/18","71c1dc21",2,"Wayari",22.44,"HC",0,0,16.0465772,73.39375
"21","02/05/18","a330e65d",2,"Aachara",11.22,"HC",0,0,16.190837,73.41875
